,pricing,address,space
0,"$3,595+ Studio","Atlas New York | 66 W 38th St, New York, NY","$4,475+ 1 bd "
1,"$3,725+ Studio","Gotham West | 550 W 45th St, New York, NY","$4,495+ 1 bd$7,195+ 2 bds "
2,"$3,445+ Studio","The Ashland | 250 Ashland Pl, Brooklyn, NY","$4,488+ 1 bd$8,071+ 3 bds "
3,"$2,615+ 1 bd","One Archer | 92 160th St, Jamaica, NY","$3,460+ 2 bds "
4,"$3,435/mo","Gateway, 389 S End Ave #2P, New York, NY 10280",Studio 1 ba580 sqft - Apartment for rent
5,"$3,664+ Studio","Sven LIC | 29-59 Northern Blvd, Long Island City, NY","$4,000+ 1 bd$5,630+ 2 bds$7,108+ 3 bds "
6,"$3,290+ Studio","Avalon Riverview | 475 48th Ave, Long Island City, NY","$3,890+ 1 bd$5,635+ 2 bds$7,132+ 3 bds "
7,"$1,850+ Studio","57 Elmhurst LLC | 94-25 57th Ave, Elmhurst, NY","$2,299+ 1 bd$2,699+ 2 bds$3,199+ 3 bds "
8,"$5,358/mo","Columbus Square, 808 Columbus Ave #04G, New York, NY 10025",1 bd1 ba648 sqft - Apartment for rent
9,"$5,865/mo","Lincoln at Bankside, 5 Lincoln Ave #2406, Bronx, NY 10454",2 bds2 ba980 sqft - Apartment for rent
10,"$5,315/mo","Lincoln at Bankside, 5 Lincoln Ave #1808, Bronx, NY 10454","2 bds2 ba1,026 sqft - Apartment for rent"
11,"$4,320/mo","Lincoln at Bankside, 5 Lincoln Ave #1006, Bronx, NY 10454",1 bd1 ba765 sqft - Apartment for rent
12,"$4,280/mo","Lincoln at Bankside, 5 Lincoln Ave #1106, Bronx, NY 10454",1 bd1 ba765 sqft - Apartment for rent
13,"$4,845/mo","Lincoln at Bankside, 5 Lincoln Ave #1701, Bronx, NY 10454",2 bds1 ba885 sqft - Apartment for rent
14,"$3,475/mo","Lincoln at Bankside, 5 Lincoln Ave #2104, Bronx, NY 10454",Studio 1 ba487 sqft - Apartment for rent
15,"$3,975/mo","Lincoln at Bankside, 5 Lincoln Ave #629, Bronx, NY 10454",1 bd1 ba834 sqft - Apartment for rent
16,"$3,435/mo","Lincoln at Bankside, 5 Lincoln Ave #2204, Bronx, NY 10454",Studio 1 ba487 sqft - Apartment for rent
17,"$4,355/mo","Lincoln at Bankside, 5 Lincoln Ave #2405, Bronx, NY 10454",1 bd1 ba603 sqft - Apartment for rent
18,"$5,209+ 1 bd","Magnolia Dumbo | 160 Front St, Brooklyn, NY","$6,886+ 2 bds$11,365+ 3 bds "
19,"$3,712/mo","Magnolia Dumbo, 160 Front St #315, Brooklyn, NY 11201",Studio 1 ba512 sqft - Apartment for rent
20,"$3,465+ Studio","461 Dean | 461 Dean St, Brooklyn, NY","$4,365+ 1 bd$6,375+ 2 bds "
21,"$3,475+ Studio","Avalon Clinton | 515 W 52nd St, New York, NY","$4,402+ 1 bd$7,126+ 2 bds "
22,"$3,360+ Studio","The Howell | 84 William St, New York, NY","$4,555+ 1 bd$6,641+ 2 bds "
23,"$3,673+ Studio","Henry Hall | 515 W 38th St, New York, NY","$5,121+ 1 bd$7,326+ 2 bds "
24,"$4,190+ 1 bd","345 E 94 Apartments | 345 E 94th St, New York, NY", 
25,"$3,218+ Studio","95 Wall | 95 Wall St, New York, NY","$4,199+ 1 bd$6,888+ 2 bds "
26,"$4,810+ 1 bd","15 Cliff | 15 Cliff St, New York, NY","$6,720+ 2 bds "
27,"$1,699+ Studio","ALTA by Common | 2922 Northern Blvd, Long Island City, NY", 
28,"$1,306+ Studio","Common at The Heritage | 1660 Madison Ave, New York, NY", 
29,"$1,775/mo","529 E 22nd St #54, Brooklyn, NY 11226",1 bd1 ba-- sqft - Apartment for rent
30,"$2,495/mo","3255 Randall Ave APT 4G, Bronx, NY 10465",2 bds1 ba-- sqft - Apartment for rent
31,"$1,626+ Studio","1545 Rhinelander Ave, Bronx, NY","$1,632+ 1 bd "
32,"$2,599+ 2 bds","410 E 28th St, Brooklyn, NY", 
33,"$2,300/mo","108 Park Ter E #E4, New York, NY 10034",1 bd1 ba650 sqft - Apartment for rent
34,"$2,075/mo","225 W 146th St APT 3, New York, NY 10039",1 bd1 ba-- sqft - Apartment for rent
35,"$1,785/mo","901 80th St #3D, Brooklyn, NY 11228",1 bd1 ba700 sqft - Apartment for rent
36,"$2,300/mo","285 W 147th St APT 21, New York, NY 10039",2 bds1 ba-- sqft - Apartment for rent
